import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10396,2024-02-22,UD Maryati,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1765814.82,8389386203.9,684.07,Tanjung Emas,SINGAPORE,Normal
TXN10397,2024-04-07,Perum Prakasa Sitompul Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2058880.63,5388090607.38,696.38,Belawan,INDIA,Normal
TXN10398,2024-01-24,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,172598.09,716109469.0,896.48,Belawan,SINGAPORE,Normal
TXN10399,2024-03-25,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4085319.2,13996303588.37,1151.5,Soekarno-Hatta,THAILAND,Normal
TXN10400,2024-02-14,PD Hakim Zulaika Tbk,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1375630314472.04,6382924659150259.0,3338088.32,Tanjung Priok,INDIA,Anomali Trantib
TXN10401,2024-02-09,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1290546.42,4235573339.8,1584.92,Batam,MALAYSIA,Normal
TXN10402,2024-04-09,PT Handayani,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,181878.14,296643242.05,662.54,Batam,SINGAPORE,Normal
TXN10403,2024-01-24,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2588991.19,1385110289.12,2270.34,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10404,2024-02-06,PT Handayani,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2343708.73,11425580056.55,1752.79,Tanjung Priok,JAPAN,Normal
TXN10405,2024-03-23,PD Mayasari Susanti,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,136337.94,2.110838083643935e+17,0.1,Tanjung Perak,USA,Phantom Shipping
TXN10406,2024-03-12,CV Siregar Wibowo,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,2603390.43,12579582545.35,769.77,Soekarno-Hatta,GERMANY,Normal
TXN10407,2024-01-08,CV Siregar Wibowo,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1406492.62,1129413574.31,439.85,Batam,VIETNAM,Normal
TXN10408,2024-01-26,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,108353.95,506446348.16,804.24,Belawan,MALAYSIA,Normal
TXN10409,2024-01-06,PT Handayani,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,3365077.05,5370662970.27,1773.53,Belawan,SINGAPORE,Normal
TXN10410,2024-01-23,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,13300481538.86,57577784581715.91,750.15,Batam,"KOREA, REPUBLIC OF",Anomali Harga
TXN10411,2024-03-13,UD Maryati,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,2911469.68,6876891379.53,2866.69,Tanjung Priok,GERMANY,Normal
TXN10412,2024-02-26,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1970573.59,5860485867.67,692.83,Tanjung Priok,GERMANY,Normal
TXN10413,2024-03-22,UD Napitupulu Utami (Persero) Tbk,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3160407.24,2449315608.94,2412.83,Tanjung Perak,INDIA,Normal
TXN10414,2024-03-05,CV Siregar Wibowo,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,2180265.66,3444819737.4,2493.31,Tanjung Emas,USA,Normal
TXN10415,2024-03-14,PT Suryono Tbk,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2946770.67,7534892590.81,1630.46,Tanjung Emas,CHINA,Normal
TXN10416,2024-01-03,CV Nugroho (Persero) Tbk,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2616429.32,6174773199.59,2079.93,Tanjung Emas,INDIA,Normal
TXN10417,2024-03-04,Perum Prakasa Sitompul Tbk,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2859888.62,5082022081.75,1624.08,Soekarno-Hatta,MALAYSIA,Normal
TXN10418,2024-01-06,UD Napitupulu Utami (Persero) Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2223537.06,8573958895.67,1204.4,Tanjung Emas,JAPAN,Normal
TXN10419,2024-02-10,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,4386901.18,3298949688.62,622.31,Tanjung Emas,JAPAN,Normal
TXN10420,2024-01-16,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,890081175081.16,6.706735473444153e+23,7625199.9,Tanjung Emas,CHINA,Anomali Trantib
TXN10421,2024-03-29,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,76817.46,295516785.2,713.68,Soekarno-Hatta,JAPAN,Normal
TXN10422,2024-03-15,PD Mayasari Susanti,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1955100.69,1599272362.68,2068.3,Batam,JAPAN,Normal
TXN10423,2024-02-10,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3705798.35,9938951183.02,475.45,Tanjung Emas,CHINA,Normal
TXN10424,2024-03-11,UD Maryati,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,165871.98,317644839.51,635.78,Tanjung Perak,THAILAND,Normal
TXN10425,2024-02-02,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5891937.12,18671548736.91,820.73,Tanjung Priok,USA,Normal
TXN10426,2024-03-17,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3421545.64,10401498731.28,2532.94,Soekarno-Hatta,GERMANY,Normal
TXN10427,2024-02-23,UD Irawan Hariyah,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1589681.8,4618025620.39,2420.46,Tanjung Perak,USA,Normal
TXN10428,2024-01-06,PD Mayasari Susanti,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,5669150.99,3271100122.49,2059.95,Makassar,CHINA,Normal
TXN10429,2024-02-08,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,1020556.29,2894297648.52,165.35,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10430,2024-02-23,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,312513902519.34,55002446843404.56,1839.55,Belawan,JAPAN,Anomali Harga
TXN10431,2024-03-10,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,4355897.65,17184016227.56,2152.62,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10432,2024-02-11,PD Mayasari Susanti,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1001996.28,3923817441.15,323.45,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10433,2024-02-01,UD Maryati,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,99891.08,435125536.82,1025.3,Soekarno-Hatta,GERMANY,Normal
TXN10434,2024-03-15,UD Maryati,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2140911.17,10580383022.51,873.03,Soekarno-Hatta,GERMANY,Normal
TXN10435,2024-02-14,PD Hakim Zulaika Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1337840.35,2.0386900193463752e+18,0.07,Batam,VIETNAM,Phantom Shipping
TXN10436,2024-03-15,UD Irawan Hariyah,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1112221.8,4849287056.42,751.61,Batam,CHINA,Normal
TXN10437,2024-04-01,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,1511576.04,4064627984.02,1862.16,Tanjung Perak,JAPAN,Normal
TXN10438,2024-03-23,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,908746.52,812419385.82,476.24,Tanjung Perak,INDIA,Normal
TXN10439,2024-03-23,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5388079.11,18971426558.71,571.1,Batam,INDIA,Normal
TXN10440,2024-04-01,UD Maryati,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,1111034997139.71,5000768522125839.0,1727061.51,Tanjung Perak,GERMANY,Anomali Trantib
TXN10441,2024-01-29,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3090589.32,13292624663.68,584.45,Belawan,CHINA,Normal
TXN10442,2024-02-19,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,184184.19,328400407.81,722.73,Tanjung Emas,THAILAND,Normal
TXN10443,2024-01-21,UD Maryati,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,3016140.15,6309765200.0,1548.96,Soekarno-Hatta,MALAYSIA,Normal
TXN10444,2024-03-21,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2163212.99,4733110030.96,594.84,Tanjung Perak,"KOREA, REPUBLIC OF",Normal
TXN10445,2024-03-03,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3003090.36,546562445.93,490.97,Tanjung Priok,VIETNAM,Normal
TXN10446,2024-02-05,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4058108.6,7755045527.51,669.26,Tanjung Emas,SINGAPORE,Normal
TXN10447,2024-02-19,PT Handayani,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,5696397.65,9142718227.82,407.73,Makassar,INDIA,Normal
TXN10448,2024-04-02,PD Mayasari Susanti,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2652318.51,6575097576.13,2338.05,Soekarno-Hatta,JAPAN,Normal
TXN10449,2024-02-25,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2242731.28,9827648470.86,2060.27,Belawan,MALAYSIA,Normal
TXN10450,2024-01-27,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1113940170077.07,4.4550958011245734e+24,0.05,Soekarno-Hatta,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10451,2024-03-13,CV Nugroho (Persero) Tbk,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1412673.4,6748340851.21,753.15,Tanjung Perak,USA,Normal
TXN10452,2024-03-23,PT Handayani,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,109741.17,540694751.3,599.36,Belawan,JAPAN,Normal
TXN10453,2024-03-25,PT Handayani,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,6765282.3,24348250998.99,1222.48,Tanjung Priok,MALAYSIA,Normal
TXN10454,2024-01-25,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,3289365.83,15841585833.03,731.28,Tanjung Perak,GERMANY,Normal
TXN10455,2024-03-18,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2575505.43,11950345173.4,2985.18,Belawan,THAILAND,Normal
TXN10456,2024-01-19,UD Irawan Hariyah,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2717719.94,3592825760.46,1358.28,Soekarno-Hatta,CHINA,Normal
TXN10457,2024-02-18,PT Suryono Tbk,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,4840047.82,13024568683.42,1327.64,Tanjung Perak,MALAYSIA,Normal
TXN10458,2024-03-04,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1164018.05,1444546405.23,419.81,Soekarno-Hatta,CHINA,Normal
TXN10459,2024-03-13,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1291865.75,3269712209.19,507.74,Belawan,GERMANY,Normal
TXN10460,2024-04-03,UD Irawan Hariyah,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,903820209419.46,2456583329202096.0,459588.89,Tanjung Emas,CHINA,Anomali Trantib
TXN10461,2024-01-25,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3198744.51,3265918144.45,432.14,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10462,2024-04-04,Perum Prakasa Sitompul Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,149398.76,742511840.36,680.86,Soekarno-Hatta,CHINA,Normal
TXN10463,2024-04-04,UD Irawan Hariyah,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,5340935.49,9950162812.44,2363.84,Tanjung Emas,GERMANY,Normal
TXN10464,2024-02-09,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2455648.73,1215546122.21,987.65,Tanjung Emas,CHINA,Normal
TXN10465,2024-03-26,PD Hakim Zulaika Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,713972.3,1.2970446311913395e+18,0.05,Belawan,SINGAPORE,Phantom Shipping
TXN10466,2024-02-04,PT Handayani,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4226841.25,10161326358.14,860.98,Tanjung Priok,MALAYSIA,Normal
TXN10467,2024-02-11,UD Maryati,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1123565.32,2579705981.59,1068.64,Tanjung Perak,INDIA,Normal
TXN10468,2024-01-10,UD Maryati,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2794176.43,5311729390.09,456.8,Makassar,MALAYSIA,Normal
TXN10469,2024-01-28,UD Irawan Hariyah,PT Mardhiyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2425530.25,3495189092.21,2301.65,Batam,MALAYSIA,Normal
TXN10470,2024-03-09,UD Maryati,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,12833672766.64,12564165638544.08,861.9,Makassar,USA,Anomali Harga
TXN10471,2024-01-13,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2190343.31,3651302305.7,2015.21,Soekarno-Hatta,THAILAND,Normal
TXN10472,2024-02-27,UD Irawan Hariyah,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,179248.42,304005321.2,784.76,Batam,THAILAND,Normal
TXN10473,2024-02-13,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3205513.06,702007360.06,3003.82,Makassar,USA,Normal
TXN10474,2024-03-24,CV Nugroho (Persero) Tbk,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3466920.19,12096084527.77,510.5,Batam,CHINA,Normal
TXN10475,2024-02-24,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1699222.91,6654156902.01,2532.58,Batam,CHINA,Normal
TXN10476,2024-03-08,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3126946.73,7664146441.17,2021.79,Makassar,USA,Normal
TXN10477,2024-03-31,UD Maryati,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,160174.0,613946931.55,872.53,Soekarno-Hatta,THAILAND,Normal
TXN10478,2024-03-12,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2243765.72,5580245339.92,951.81,Makassar,CHINA,Normal
TXN10479,2024-02-25,PT Suryono Tbk,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1301836.47,4506957859.22,412.19,Tanjung Priok,MALAYSIA,Normal
TXN10480,2024-01-12,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,747262182888.49,4.4430161053412074e+23,5336816129.41,Makassar,GERMANY,Anomali Trantib
TXN10481,2024-02-23,PT Suryono Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2476478.48,10752869566.19,1033.21,Tanjung Perak,SINGAPORE,Normal
TXN10482,2024-03-12,CV Nugroho (Persero) Tbk,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,4361522.54,7418949841.04,933.83,Makassar,SINGAPORE,Normal
TXN10483,2024-04-06,PT Handayani,UD Prastuti Padmasari,EVOLVE ROBUST E-COMMERCE,830935,2273981.55,7831592441.89,1072.78,Batam,VIETNAM,Normal
TXN10484,2024-01-02,CV Siregar Wibowo,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,98474.76,370658986.67,615.55,Batam,SINGAPORE,Normal
TXN10485,2024-01-09,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,1984434.7,3181048825.35,2256.19,Tanjung Emas,JAPAN,Normal
TXN10486,2024-04-03,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,175329.29,793189723.45,327.28,Tanjung Perak,MALAYSIA,Normal
TXN10487,2024-03-26,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3279112.9,2387194192.58,1144.71,Soekarno-Hatta,USA,Normal
TXN10488,2024-01-25,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1563578.76,5295841257.24,717.97,Tanjung Perak,VIETNAM,Normal
TXN10489,2024-02-11,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2697437.59,8310805226.07,455.54,Batam,SINGAPORE,Normal
TXN10490,2024-01-12,PT Suryono Tbk,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,1512469577430.73,851520372093501.5,1340.28,Tanjung Priok,"KOREA, REPUBLIC OF",Anomali Harga
TXN10491,2024-03-09,UD Maryati,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1998301.72,8944398518.07,1622.11,Batam,MALAYSIA,Normal
TXN10492,2024-03-07,PD Mayasari Susanti,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1358107.87,2603492781.88,2039.25,Belawan,MALAYSIA,Normal
TXN10493,2024-02-27,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2483950.88,6177585835.22,403.63,Makassar,INDIA,Normal
TXN10494,2024-01-10,PT Suryono Tbk,Perum Hardiansyah,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2981675.16,4436732641.41,1234.64,Belawan,JAPAN,Normal
TXN10495,2024-03-02,PT Suryono Tbk,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,801776.61,1.4857825197463455e+18,0.07,Tanjung Emas,USA,Phantom Shipping
TXN10496,2024-03-24,PT Suryono Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1548733.38,4461900856.79,371.22,Makassar,USA,Normal
TXN10497,2024-03-14,PD Mayasari Susanti,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1178805.29,5737245361.23,338.25,Soekarno-Hatta,THAILAND,Normal
TXN10498,2024-02-10,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2303375.59,3823603486.1,881.03,Batam,THAILAND,Normal
TXN10499,2024-02-05,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,5246383.88,12475900878.31,1790.52,Soekarno-Hatta,THAILAND,Normal
TXN10500,2024-03-29,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,1275668024465.48,4020905613115181.5,1656538.33,Tanjung Perak,VIETNAM,Anomali Trantib
TXN10501,2024-02-12,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1001546.36,4409808616.29,481.61,Soekarno-Hatta,SINGAPORE,Normal
TXN10502,2024-01-14,CV Siregar Wibowo,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,151198.82,345035716.39,704.29,Tanjung Priok,VIETNAM,Normal
TXN10503,2024-03-12,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,2111951.63,6352750493.51,1321.09,Batam,VIETNAM,Normal
TXN10504,2024-02-21,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,3809878.49,11490593532.86,551.36,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10505,2024-02-11,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,67830.1,97607516.35,832.37,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10506,2024-03-10,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,1562419.57,5759078530.28,2658.89,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10507,2024-04-07,UD Maryati,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2422684.35,6865887450.66,2440.76,Makassar,SINGAPORE,Normal
TXN10508,2024-03-10,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,628005.97,3004380539.99,263.45,Makassar,GERMANY,Normal
TXN10509,2024-02-07,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1021199.77,801641817.93,850.75,Batam,INDIA,Normal
TXN10510,2024-01-19,PD Mayasari Susanti,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,115752643596.57,2.8358478802263e+23,0.04,Tanjung Perak,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10511,2024-03-08,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3422859.92,6849142699.93,1933.97,Tanjung Emas,JAPAN,Normal
TXN10512,2024-01-06,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4462184.75,17741646582.0,1700.58,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10513,2024-01-22,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,191124.02,339436258.84,506.03,Tanjung Priok,CHINA,Normal
TXN10514,2024-03-24,CV Siregar Wibowo,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,924646.62,555712617.06,460.17,Belawan,GERMANY,Normal
TXN10515,2024-01-03,UD Irawan Hariyah,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,718870.7,1271682275.69,600.14,Tanjung Priok,SINGAPORE,Normal
TXN10516,2024-03-21,PT Handayani,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,136329.35,133602766.8,233.0,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10517,2024-01-24,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2233795.21,8754243445.24,2214.1,Tanjung Emas,USA,Normal
TXN10518,2024-01-27,PD Mayasari Susanti,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3154778.17,5101276306.98,358.61,Soekarno-Hatta,THAILAND,Normal
TXN10519,2024-02-27,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,2472368.65,2348750220.06,1259.22,Tanjung Perak,SINGAPORE,Normal
TXN10520,2024-02-09,UD Maryati,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,27095123405.37,48148034291343.06,4283423.4,Tanjung Priok,GERMANY,Anomali Trantib
TXN10521,2024-01-28,UD Maryati,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1406534.74,5977772647.46,256.78,Belawan,JAPAN,Normal
TXN10522,2024-01-04,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1127718.03,355231178.53,1679.39,Soekarno-Hatta,CHINA,Normal
TXN10523,2024-02-07,PT Handayani,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2110499.44,6616415752.4,973.44,Batam,SINGAPORE,Normal
TXN10524,2024-04-05,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2900824.76,3489692185.07,2055.41,Makassar,THAILAND,Normal
TXN10525,2024-03-13,UD Napitupulu Utami (Persero) Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,790814.27,1.1212199696411779e+18,0.06,Belawan,JAPAN,Phantom Shipping
TXN10526,2024-01-05,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,174357.51,484190811.26,608.24,Tanjung Perak,THAILAND,Normal
